epoch,lr,loss_total,loss_data,loss_data_cyl,loss_data_bc,loss_data_boi_c,loss_data_boi_t,loss_data_free,loss_cont,loss_mom_u,loss_mom_v,loss_mom_w,loss_phys_sum,loss_val,gnorm,elapsed_s
621,2.9999999242136255e-05,59.08881378173828,0.8277826905250549,0.43409907817840576,0.08448406308889389,0.24619461596012115,0.1435808688402176,0.018539341166615486,0.6008189916610718,0.10875558108091354,0.3864558935165405,0.04801901429891586,1.1440494805574417,0.04933306947350502,861.8239135742188,13036.972640275955
622,2.9999999242136255e-05,58.99330520629883,0.8259198069572449,0.4350288510322571,0.08426149189472198,0.24518707394599915,0.1432274878025055,0.018422218039631844,0.6157929301261902,0.1081748902797699,0.4064998924732208,0.04843919351696968,1.1789069063961506,0.04933306947350502,1350.670166015625,13057.759889125824
623,2.9999999242136255e-05,59.0164680480957,0.8267680406570435,0.4335685968399048,0.0844297707080841,0.24595150351524353,0.14338050782680511,0.018486903980374336,0.599591076374054,0.1084146499633789,0.38678956031799316,0.04792981594800949,1.1427251026034355,0.04933306947350502,887.385498046875,13078.543426036835
624,2.9999999242136255e-05,58.8598747253418,0.8243181109428406,0.4340541958808899,0.0841902568936348,0.2448277473449707,0.14286410808563232,0.018363453447818756,0.6039661169052124,0.10807076096534729,0.397794634103775,0.0477583222091198,1.1575898341834545,0.04933306947350502,1263.6893310546875,13099.387744426727
625,2.9999999242136255e-05,59.002933502197266,0.8268707394599915,0.4323332905769348,0.0844365656375885,0.24605201184749603,0.14350688457489014,0.018633579835295677,0.5900598168373108,0.10815510153770447,0.37550249695777893,0.04826486483216286,1.121982280164957,0.04933306947350502,654.0447998046875,13120.24712729454
626,2.9999999242136255e-05,59.04255676269531,0.8273097276687622,0.43230557441711426,0.0844094306230545,0.24623103439807892,0.14353619515895844,0.018689824268221855,0.5944970846176147,0.10878979414701462,0.37914589047431946,0.04843255132436752,1.1308653205633163,0.04933306947350502,686.2965698242188,13141.264092445374
627,2.9999999242136255e-05,58.90729522705078,0.8255100846290588,0.43241673707962036,0.08429543673992157,0.24552863836288452,0.1431622952222824,0.018566254526376724,0.5905218124389648,0.10848481208086014,0.3742927312850952,0.048284973949193954,1.1215843297541142,0.04933306947350502,751.0706176757812,13162.128301382065
628,2.9999999242136255e-05,58.904781341552734,0.8255179524421692,0.4317665994167328,0.08431335538625717,0.24560412764549255,0.1431536078453064,0.01863936334848404,0.5892643928527832,0.10798530280590057,0.3733358085155487,0.04795130714774132,1.1185368113219738,0.04933306947350502,600.993896484375,13183.13638997078
629,2.9999999242136255e-05,58.72966766357422,0.8231027722358704,0.43102574348449707,0.08414588123559952,0.2448895424604416,0.14277809858322144,0.018468255177140236,0.5845816731452942,0.10716550052165985,0.3732294738292694,0.04747241362929344,1.112449061125517,0.04933306947350502,659.587646484375,13203.887158870697
630,2.9999999242136255e-05,58.907413482666016,0.8253298997879028,0.4315950870513916,0.08435490727424622,0.24574574828147888,0.14310435950756073,0.018543943762779236,0.5976993441581726,0.1088995486497879,0.3799101710319519,0.047816988080739975,1.1343260519206524,0.049416568130254745,818.4523315429688,13224.844094514847
631,2.9999999242136255e-05,58.760318756103516,0.823519229888916,0.43090739846229553,0.08417254686355591,0.24504882097244263,0.14287662506103516,0.018509794026613235,0.5867883563041687,0.1076541543006897,0.37169602513313293,0.04782939329743385,1.1139679290354252,0.049416568130254745,683.6320190429688,13245.71319770813
632,2.9999999242136255e-05,58.70710372924805,0.8228546977043152,0.4301629662513733,0.08419950306415558,0.24485822021961212,0.14272212982177734,0.018554551526904106,0.581616997718811,0.10725606232881546,0.3705284893512726,0.04790014773607254,1.1073016971349716,0.049416568130254745,692.8817138671875,13266.450600147247
633,2.9999999242136255e-05,58.65898513793945,0.8221192359924316,0.4302183985710144,0.08413726836442947,0.24464799463748932,0.1425887793302536,0.0184602290391922,0.5823766589164734,0.10728618502616882,0.3731781244277954,0.04779108986258507,1.1106320582330227,0.049416568130254745,772.3141479492188,13287.449581861496
634,2.9999999242136255e-05,58.6313362121582,0.8216277956962585,0.4300248622894287,0.08390028774738312,0.24457663297653198,0.1425391435623169,0.01842036284506321,0.5859013199806213,0.10740720480680466,0.3761003017425537,0.047972582280635834,1.1173814088106155,0.049416568130254745,732.5966186523438,13308.23306274414
635,2.9999999242136255e-05,58.642555236816406,0.8219162225723267,0.4295613765716553,0.08398877084255219,0.24470709264278412,0.14264966547489166,0.018476909026503563,0.5820100903511047,0.10727650672197342,0.37147438526153564,0.0476587638258934,1.1084197461605072,0.049416568130254745,675.4154663085938,13329.10668373108
636,2.9999999242136255e-05,58.50979995727539,0.8199862837791443,0.4296320378780365,0.08397574722766876,0.2441885620355606,0.14186254143714905,0.018345681950449944,0.58234041929245,0.10765272378921509,0.373175710439682,0.047608695924282074,1.1107775494456291,0.049416568130254745,747.6320190429688,13349.904873609543
637,2.9999999242136255e-05,58.561279296875,0.8206506371498108,0.4294629991054535,0.08380258828401566,0.24442225694656372,0.1421767771244049,0.018402554094791412,0.5848297476768494,0.10741781443357468,0.3757281005382538,0.04775036871433258,1.1157260313630104,0.049416568130254745,735.466064453125,13370.63757777214
638,2.9999999242136255e-05,58.42501449584961,0.8187793493270874,0.42788228392601013,0.08385512232780457,0.24385955929756165,0.14192594587802887,0.018398486077785492,0.5846868753433228,0.10698795318603516,0.37116539478302,0.047607969492673874,1.1104481928050518,0.049416568130254745,678.1528930664062,13391.501356840134
639,2.9999999242136255e-05,58.49760437011719,0.8194757699966431,0.4282141625881195,0.08388219028711319,0.24401241540908813,0.14205554127693176,0.018451236188411713,0.5949735045433044,0.10766012966632843,0.38330432772636414,0.04834632948040962,1.1342842914164066,0.049416568130254745,791.6802368164062,13412.297632217407
640,2.9999999242136255e-05,58.418949127197266,0.8187713623046875,0.42783012986183167,0.08387289196252823,0.2438848614692688,0.1419529765844345,0.01837988570332527,0.5799534320831299,0.10680457949638367,0.37032151222229004,0.04786529392004013,1.1049448177218437,0.04893723875284195,629.179931640625,13433.283218860626
641,2.9999999242136255e-05,58.388343811035156,0.8179595470428467,0.4281948208808899,0.08381125330924988,0.24344635009765625,0.14183036983013153,0.01831888221204281,0.5917876958847046,0.10732975602149963,0.3837847411632538,0.048276737332344055,1.131178930401802,0.04893723875284195,876.329345703125,13454.05555343628
642,2.9999999242136255e-05,58.308143615722656,0.8166263699531555,0.4277227520942688,0.08373062312602997,0.24308544397354126,0.1415899246931076,0.018227122724056244,0.597713828086853,0.10795509070158005,0.3909296691417694,0.047703925520181656,1.1443025134503841,0.04893723875284195,1154.698486328125,13474.825640201569
643,2.9999999242136255e-05,58.214351654052734,0.8157694935798645,0.4271777868270874,0.08360594511032104,0.24277876317501068,0.14131353795528412,0.01829865761101246,0.5828067660331726,0.10671442747116089,0.373299777507782,0.04767107963562012,1.1104920506477356,0.04893723875284195,714.0208740234375,13495.675399780273
644,2.9999999242136255e-05,58.33945846557617,0.817524790763855,0.4273863136768341,0.08372872322797775,0.24347330629825592,0.1415887326002121,0.0183895081281662,0.5837085843086243,0.10759574174880981,0.37383878231048584,0.047582678496837616,1.1127257868647575,0.04893723875284195,806.1468505859375,13516.449393987656
645,2.9999999242136255e-05,58.09812545776367,0.813798725605011,0.4266350567340851,0.08344154059886932,0.24203547835350037,0.14106307923793793,0.018214650452136993,0.5947320461273193,0.10684256255626678,0.38375863432884216,0.046910665929317474,1.1322439089417458,0.04893723875284195,1052.4840087890625,13537.206439495087
646,2.9999999242136255e-05,58.29781723022461,0.8170192241668701,0.42649322748184204,0.08364120125770569,0.24326704442501068,0.14179125428199768,0.018420051783323288,0.5818790793418884,0.10696861892938614,0.3700748383998871,0.047564271837472916,1.1064868085086346,0.04893723875284195,622.961669921875,13558.063560009003
647,2.9999999242136255e-05,58.148345947265625,0.8148942589759827,0.4258974492549896,0.08366040885448456,0.24265418946743011,0.14112898707389832,0.01833501271903515,0.5793001055717468,0.1069519966840744,0.3715255856513977,0.04797006770968437,1.1057477556169033,0.04893723875284195,689.085693359375,13578.828629016876
648,2.9999999242136255e-05,58.099143981933594,0.8141955733299255,0.4250241219997406,0.0835874080657959,0.24245335161685944,0.1411236822605133,0.01836210861802101,0.5834856629371643,0.10674640536308289,0.36686772108078003,0.04833526536822319,1.1054350547492504,0.04893723875284195,594.1680297851562,13599.573778629303
649,2.9999999242136255e-05,58.14801788330078,0.8149447441101074,0.42485594749450684,0.08354249596595764,0.2428153157234192,0.14140771329402924,0.018371595069766045,0.5793997645378113,0.10730951279401779,0.3677304983139038,0.047443680465221405,1.1018834561109543,0.04893723875284195,578.9702758789062,13620.436791658401
650,2.9999999242136255e-05,58.000675201416016,0.8128852248191833,0.4241355061531067,0.08344009518623352,0.24223585426807404,0.14095096290111542,0.018264228478074074,0.5777826309204102,0.10582635551691055,0.36769238114356995,0.04740297421813011,1.0987043417990208,0.04878956824541092,665.6383666992188,13641.596176624298
651,2.9999999242136255e-05,58.07295227050781,0.8138800263404846,0.42416664958000183,0.08349312841892242,0.24255496263504028,0.14120639860630035,0.018337184563279152,0.5787755846977234,0.10581885278224945,0.36881545186042786,0.047918036580085754,1.1013279259204865,0.04878956824541092,616.4466552734375,13662.40713262558
652,2.9999999242136255e-05,57.8610725402832,0.8109733462333679,0.4236901104450226,0.08323952555656433,0.24171248078346252,0.14047835767269135,0.018153788521885872,0.5743951797485352,0.10647514462471008,0.3649541437625885,0.04712127521634102,1.0929457433521748,0.04878956824541092,709.327880859375,13683.408756017685
653,2.9999999242136255e-05,57.8675422668457,0.8111135959625244,0.42278367280960083,0.08332808315753937,0.2417498379945755,0.14062298834323883,0.01826990768313408,0.5710996389389038,0.1062375158071518,0.3643721342086792,0.04788993299007416,1.089599221944809,0.04878956824541092,635.0487670898438,13704.20081448555
654,2.9999999242136255e-05,57.964542388916016,0.8123436570167542,0.42359745502471924,0.08348876237869263,0.24204131960868835,0.1407073438167572,0.01834375411272049,0.5756483674049377,0.10639193654060364,0.37073272466659546,0.04771009832620621,1.100483126938343,0.04878956824541092,770.9156494140625,13725.077573299408
655,2.9999999242136255e-05,57.927490234375,0.81195467710495,0.4233766496181488,0.08336704969406128,0.2420313060283661,0.14063669741153717,0.018299704417586327,0.573905348777771,0.10624904930591583,0.3630451560020447,0.04745624586939812,1.0906557999551296,0.04878956824541092,642.4659423828125,13745.966124296188
656,2.9999999242136255e-05,57.705535888671875,0.808519721031189,0.4232874810695648,0.0831516683101654,0.24065206944942474,0.14005571603775024,0.01808873377740383,0.5818122029304504,0.10489395260810852,0.3754898011684418,0.04697442054748535,1.109170377254486,0.04878956824541092,935.0263061523438,13766.84469628334
657,2.9999999242136255e-05,57.86088943481445,0.8109784126281738,0.42287543416023254,0.08329586684703827,0.24167850613594055,0.14060354232788086,0.018257172778248787,0.5712209939956665,0.10639861971139908,0.36651143431663513,0.04825837165117264,1.0923894196748734,0.04878956824541092,695.4566650390625,13787.587278366089
658,2.9999999242136255e-05,57.667972564697266,0.8080141544342041,0.422415554523468,0.08305636048316956,0.24051527678966522,0.14007234573364258,0.018144376575946808,0.5795873999595642,0.10518132895231247,0.3750695288181305,0.04712202027440071,1.1069602780044079,0.04878956824541092,1002.0126342773438,13808.589910507202
659,2.9999999242136255e-05,57.65623474121094,0.8079530596733093,0.4220188856124878,0.08301419019699097,0.24066688120365143,0.14001862704753876,0.01813918724656105,0.5755572319030762,0.10530611127614975,0.37092384696006775,0.04774422571063042,1.099531415849924,0.04878956824541092,863.4095458984375,13829.430118083954
660,2.9999999242136255e-05,57.668949127197266,0.8078409433364868,0.4223470687866211,0.0831974670290947,0.24047227203845978,0.13983474671840668,0.018175221979618073,0.5850231051445007,0.10716709494590759,0.3801257610321045,0.04775469750165939,1.1200706586241722,0.04814321547746658,1014.261474609375,13850.67940402031
661,2.9999999242136255e-05,57.628482818603516,0.8077570199966431,0.4211909770965576,0.08315348625183105,0.24071155488491058,0.1399780958890915,0.018179764971137047,0.5678895115852356,0.10471790283918381,0.3651844263076782,0.04768579080700874,1.0854776315391064,0.04814321547746658,631.981689453125,13871.554533958435
662,2.9999999242136255e-05,57.645530700683594,0.8079118132591248,0.42087748646736145,0.08314451575279236,0.2407742291688919,0.14008799195289612,0.018217144533991814,0.5742275714874268,0.10684390366077423,0.36278456449508667,0.04784785583615303,1.0917038954794407,0.04814321547746658,635.0375366210938,13892.350107431412
663,2.9999999242136255e-05,57.65103530883789,0.8080078959465027,0.42079436779022217,0.0831889882683754,0.2407032549381256,0.1401757001876831,0.01826188899576664,0.5739113688468933,0.10526177287101746,0.3639346659183502,0.04739196226000786,1.0904997698962688,0.04814321547746658,577.2471313476562,13913.094084978104
664,2.9999999242136255e-05,57.601383209228516,0.8072641491889954,0.4206908047199249,0.08310393244028091,0.24050301313400269,0.13987314701080322,0.01824633777141571,0.5732204914093018,0.10690076649188995,0.3646846115589142,0.048083867877721786,1.0928897373378277,0.04814321547746658,688.0925903320312,13933.96149802208
665,2.9999999242136255e-05,57.484981536865234,0.8053344488143921,0.42081698775291443,0.08290787041187286,0.23991605639457703,0.13945035636425018,0.018049148842692375,0.5822599530220032,0.10577822476625443,0.3764813542366028,0.04705612733960152,1.111575659364462,0.04814321547746658,1054.5498046875,13954.839945554733
666,2.9999999242136255e-05,57.45059585571289,0.8052014112472534,0.41978245973587036,0.08310721069574356,0.23966985940933228,0.13958455622196198,0.018222393468022346,0.5686212778091431,0.10630257427692413,0.36405470967292786,0.04753914847970009,1.0865177102386951,0.04814321547746658,745.4556884765625,13975.894807338715
667,2.9999999242136255e-05,57.474369049072266,0.8052027225494385,0.42084380984306335,0.08281370997428894,0.23973076045513153,0.13945870101451874,0.01810631901025772,0.5793824195861816,0.1058199480175972,0.37742626667022705,0.04755505919456482,1.1101836934685707,0.04814321547746658,1154.1944580078125,13996.713358402252
